node,degree_centrality,betweenness_centrality,eigenvector_centrality,interval_start,interval_end
"Osborne, Tyler",0.0097323600973236,0.0,5.7925915807860025e-12,2020,2023
"Woodruff, Eliot Ghofur",0.0024330900243309,0.0,7.161519291020094e-28,2020,2023
"Heyer, David J.",0.0072992700729927,5.827930356232243e-05,7.231843400631171e-12,2020,2023
"Martens, Daniel Barolsky and Peter",0.0024330900243309,0.0,9.651643249353233e-31,2020,2023
"Tenzer, Michael",0.0024330900243309,0.0,9.651643249353233e-31,2020,2023
"Hatten, Robert S.",0.0218978102189781,0.0002173332362011,1.618344331920772e-17,2020,2023
"Jong, Karst de",0.0072992700729927,0.0,2.6530234949524032e-19,2020,2023
"Noll, Thomas",0.0072992700729927,0.0,2.6530234949524032e-19,2020,2023
"Moseley, Roger",0.0145985401459854,5.099439061703213e-05,8.610378799656668e-09,2020,2023
"Doll, Christopher",0.024330900243309,0.0001804230106116,0.0003386088631298,2020,2023
"Klumpenhouwer, Henry",0.0145985401459854,0.0,0.017239377236252,2020,2023
"Carter-Ényì, Aaron",0.0170316301703163,1.0927369417935457e-05,4.339095958326435e-16,2020,2023
"Carter, David S.",0.0170316301703163,0.0,9.651643249353233e-31,2020,2023
"Hanenberg, Scott J.",0.0218978102189781,0.0,9.651643249353233e-31,2020,2023
"Goldenberg, Yosef",0.0145985401459854,0.0011625662569058,5.306046990261917e-19,2020,2023
"Smither, Sean R.",0.0218978102189781,0.0005733226487943,3.7641408672477604e-29,2020,2023
"Heinonen, Yrjo",0.0024330900243309,0.0,4.625961048446359e-05,2020,2023
"Damschroder, David",0.0024330900243309,0.0,3.7641408672477604e-29,2020,2023
"Hahn, Joshua W.",0.0072992700729927,0.0,9.651643249353233e-31,2020,2023
"Martin, Henry",0.024330900243309,0.0003715305602098,1.0743158608945631e-11,2020,2023
"Anku, Willie",0.0121654501216545,0.0,0.0007098880932032,2020,2023
"Zayaruznaya, Anna",0.0072992700729927,0.0,9.778454146316805e-13,2020,2023
"Maler, Anabel",0.0291970802919708,0.0005018090867147,0.0002172574091336,2020,2023
"Komaniecki, Robert",0.0267639902676399,0.0012283577377917,0.0010831735222288,2020,2023
"Aaslid, Vilde",0.0121654501216545,0.0,9.651643249353233e-31,2020,2023
"Kallis, Vasilis",0.0024330900243309,0.0,,2020,2023
"Horlacher, Gretchen G.",0.0024330900243309,0.0,0.0001662857308228,2020,2023
"Leong, Daphne",0.0535279805352798,0.0030645200456521,0.0012933831148838,2020,2023
"Baker, Ben",0.0145985401459854,0.0,9.651643249353233e-31,2020,2023
"Dodson, Alan",0.0097323600973236,8.741895534348365e-05,1.4313386938790842e-27,2020,2023
"Montague, Eugene",0.0145985401459854,1.214152157548384e-05,1.0612093980147425e-18,2020,2023
"Cutler, Timothy",0.0024330900243309,0.0,5.252184923907881e-05,2020,2023
"Vélez, Daniel Villegas",0.0024330900243309,0.0,9.651643249353233e-31,2020,2023
"Gur, Golan",0.0024330900243309,0.0,9.651643249353233e-31,2020,2023
"Moore, Allan F.",0.0145985401459854,0.0,0.0224512365601279,2020,2023
"Buchler, Michael H.",0.0170316301703163,0.0,0.0044680610410447,2020,2023
"Long, Megan Kaes",0.0024330900243309,0.0,9.651643249353233e-31,2020,2023
"Gauldin, Robert",0.0024330900243309,0.0,7.161519291020094e-28,2020,2023
"Demske, Thomas R.",0.0024330900243309,0.0,3.7641408672477604e-29,2020,2023
"Kochavi, Jonathan",0.0024330900243309,0.0,9.651643249353233e-31,2020,2023
"Quaglia, Bruce W.",0.0145985401459854,1.821228236322576e-05,0.0002178006167531,2020,2023
"Byros, Vasili",0.0072992700729927,0.0,4.339095958327169e-16,2020,2023
"Townsend, Anna M. Gawboy and Justin",0.0024330900243309,0.0,,2020,2023
"McCreless, Patrick P.",0.0048661800486618,0.0,0.017239377236252,2020,2023
"Nobile, Drew",0.0389294403892944,0.0,9.651643249353233e-31,2020,2023
"Geary, David",0.0267639902676399,0.0,9.651643249353233e-31,2020,2023
"Hood, Alison",0.0024330900243309,0.0,9.651643249353233e-31,2020,2023
"London, Justin M.",0.0024330900243309,0.0,0.017239377236252,2020,2023
"Martinez, Jose Luis",0.0024330900243309,0.0,3.7641408672477604e-29,2020,2023
"Burnham, Scott",0.0024330900243309,0.0,5.30605120986383e-19,2020,2023
"Peck, Robert W.",0.0024330900243309,0.0,0.0044680610410447,2020,2023
"Clement, Brett",0.0024330900243309,0.0,9.651643249353233e-31,2020,2023
"Palmer, James K.",0.0072992700729927,0.0,,2020,2023
"Douw, Andre M.",0.0048661800486618,0.0,,2020,2023
"Schuijer, Michiel C.",0.0048661800486618,0.0,,2020,2023
"Littlefield, Richard C.",0.0072992700729927,0.0006732473713605,0.0178824596036246,2020,2023
"Besada, José L.",0.0024330900243309,0.0,,2020,2023
"Kaminsky, Peter M.",0.0024330900243309,0.0,0.017239377236252,2020,2023
"Butterfield, Matthew W.",0.0389294403892944,0.0,0.0296786734432702,2020,2023
"Headlam, Dave",0.0048661800486618,0.0,9.651643249353233e-31,2020,2023
"Lehman, Frank",0.0170316301703163,0.0003134940870789,0.0010111391466462,2020,2023
"Reed, S. Alexander",0.0072992700729927,0.0,9.651643249353233e-31,2020,2023
"Ren, Iris",0.0194647201946472,2.428304315096768e-06,0.0005761272167684,2020,2023
"Duan, Zhiyao",0.0194647201946472,2.428304315096768e-06,0.0005761272167684,2020,2023
"Sallmen, Mark",0.0121654501216545,0.0001165586071246,2.0731729699610727e-27,2020,2023
"Jr., Jose M. Garza",0.0170316301703163,0.000377358490566,7.431765302001986e-29,2020,2023
"Leech-Wilkinson, Daniel",0.0194647201946472,0.0001517690196935,1.1938605734765833e-18,2020,2023
"Endrinal, Christopher",0.0121654501216545,0.0001274859765425,0.0001662857308228,2020,2023
"Aarden, Bret",0.0097323600973236,0.0,,2020,2023
"Hippel, Paul T. von",0.0097323600973236,0.0,,2020,2023
"Berry, Michael",0.0097323600973236,0.0,0.0023510205922438,2020,2023
"Code, David Løberg",0.0024330900243309,0.0,7.161519291020094e-28,2020,2023
"Smucker, Peter",0.0024330900243309,0.0,9.651643249353233e-31,2020,2023
"Cramer, Alfred",0.0072992700729927,0.0,0.0045728569431971,2020,2023
"Schumann, Scott C.",0.0072992700729927,0.0,9.651643249353233e-31,2020,2023
"Probst, Stephanie",0.0024330900243309,0.0,9.651643249353233e-31,2020,2023
"Hermann, Richard",0.0072992700729927,0.0,9.651643249353233e-31,2020,2023
"Heetderks, David J.",0.0267639902676399,0.0005997911658289,4.021646709140503e-26,2020,2023
"Barolsky, Daniel G",0.0048661800486618,0.0,9.320831112077692e-06,2020,2023
"Aziz, Andrew",0.0218978102189781,0.0,9.651643249353233e-31,2020,2023
"Marion, Gregory J.",0.0024330900243309,0.0,,2020,2023
"Hudson, Stephen S.",0.0145985401459854,0.0003309778781476,3.7641408672477604e-29,2020,2023
"Love, Stefan C.",0.0048661800486618,0.0,4.9510009377554594e-12,2020,2023
"Duguay, Michèle",0.0218978102189781,6.556421650761274e-05,3.7641408672477604e-29,2020,2023
"Rink, John",0.0024330900243309,0.0,9.320831112077692e-06,2020,2023
"Auerbach, Brent",0.0024330900243309,0.0,9.651643249353233e-31,2020,2023
"Grant, Roger Mathew",0.0024330900243309,0.0,3.7641408672477604e-29,2020,2023
"Chenette, Timothy",0.0121654501216545,0.0003802724557441,3.7641408672477604e-29,2020,2023
"Urista, Diane J.",0.0097323600973236,0.0,0.1032515695206501,2020,2023
"Arlin, Mary I.",0.0097323600973236,0.0,9.651643249353233e-31,2020,2023
"Goldman, Andrew J.",0.0097323600973236,4.6137781986838593e-05,7.528281734495519e-28,2020,2023
"Sheehy, August",0.0267639902676399,0.0002671134746606,1.1761996176747209e-08,2020,2023
"Steinbeck, Paul",0.0364963503649635,0.0002440445836672,1.1761996176614557e-08,2020,2023
"Samplaski, Art",0.0024330900243309,0.0,9.651643249353233e-31,2020,2023
"Lewis, George E.",0.0340632603406326,0.000378815473155,1.1761996176614557e-08,2020,2023
"Everett, Walter T.",0.0024330900243309,0.0,4.625961048446359e-05,2020,2023
"Martens, Peter A.",0.0048661800486618,0.0008669046404895,3.7641408672477604e-29,2020,2023
"Easley, David B.",0.0267639902676399,0.0023331147859449,5.306053736123542e-19,2020,2023
"Rehding, Alexander",0.0170316301703163,0.0039255967557854,5.306051305955591e-19,2020,2023
"Sayrs, Elizabeth P.",0.0072992700729927,0.0,0.0175098139088776,2020,2023
"Zbikowski, Lawrence M.",0.0097323600973236,0.0,0.0344418156931316,2020,2023
"Reenan, Sam",0.0024330900243309,0.0,,2020,2023
"Lee, Mike Cheng-Yu",0.0024330900243309,0.0,3.7641408672477604e-29,2020,2023
"Chung, Andrew J.",0.0048661800486618,0.0002200926729228,9.732204547102134e-15,2020,2023
"Spicer, Mark",0.0535279805352798,0.0082043249967778,0.0002301001027643,2020,2023
"Chenette, Timothy K.",0.0024330900243309,0.0,,2020,2023
"Donin, Nicolas",0.0072992700729927,0.0,2.6530234949524032e-19,2020,2023
"Goldman, Jonathan",0.0072992700729927,0.0,2.6530234949524032e-19,2020,2023
"Segall, Christopher",0.0121654501216545,0.0018321556057405,1.1099389736756218e-28,2020,2023
"Givan, Benjamin",0.0145985401459854,0.0003387484519559,0.0015259687979862,2020,2023
"Nolan, Catherine",0.0072992700729927,0.0,3.7641408672477604e-29,2020,2023
"Cohn, Richard",0.0170316301703163,0.0073288652533935,0.0009648795361617,2020,2023
"Isaacson, Eric J.",0.0097323600973236,4.370947767174183e-05,3.7641408672477604e-29,2020,2023
"Krims, Adam P.",0.0048661800486618,0.0,0.017239377236252,2020,2023
"Gates, Sarah",0.0097323600973236,4.370947767174183e-05,7.528281734495519e-28,2020,2023
"McNutt, Elizabeth",0.0291970802919708,0.0,0.0004714432497678,2020,2023
"Clement, Brett G.",0.0048661800486618,4.370947767174183e-05,3.7641408672477604e-29,2020,2023
"Morrison, Landon",0.0024330900243309,0.0,9.651643249353233e-31,2020,2023
"Rao, Nancy Yunhwa",0.0048661800486618,0.0,9.651643249353233e-31,2020,2023
"Pearson, David M",0.0121654501216545,0.0005466113013282,2.8608435755407907e-26,2020,2023
"Bent, Margaret",0.0024330900243309,0.0,,2020,2023
"Gardner, Samuel",0.0170316301703163,0.0,2.6530234949524032e-19,2020,2023
"Shea, Nicholas J.",0.0170316301703163,0.0,2.6530234949524032e-19,2020,2023
"Bungert, James",0.0170316301703163,0.0033103874343766,0.0023073900170815,2020,2023
"Lind, Stephanie",0.0072992700729927,0.0,0.0044680610410447,2020,2023
"Beavers, Jennifer P.",0.0267639902676399,6.556421650761274e-05,1.955690829263361e-12,2020,2023
"Sterbenz, Maeve",0.0072992700729927,1.4569825890580608e-05,5.306046989528393e-19,2020,2023
"Reed, Jacob Rosenthal",0.0097323600973236,0.0,0.0065015174033098,2020,2023
"Bain, Matthew Neil",0.0097323600973236,0.0,0.0065015174033098,2020,2023
"Ewell, Philip",0.0145985401459854,0.0,9.651643249353233e-31,2020,2023
"Wells, Robert L.",0.0048661800486618,0.0,9.651643249353233e-31,2020,2023
"Souza, Jonathan De",0.0024330900243309,0.0,9.651643249353233e-31,2020,2023
"Parsons, Laurel",0.0048661800486618,0.0,9.651643249353233e-31,2020,2023
"Heidemann, Kate",0.0316301703163017,0.0033907627303853,2.6530235318120287e-19,2020,2023
"Sturman, Michael Vercelli and Janet",0.0072992700729927,0.0,9.651643249353233e-31,2020,2023
"Wannamaker, Robert A.",0.0024330900243309,0.0,,2020,2023
"Reenan, Samuel",0.0048661800486618,0.0,,2020,2023
"Bass, Richard",0.0048661800486618,0.0,,2020,2023
"Smith, Jeremy W.",0.0048661800486618,0.0,9.651643249353233e-31,2020,2023
"Chua, Daniel K.L.",0.0048661800486618,0.0,,2020,2023
"2015), (after July 1",0.0048661800486618,0.0,,2020,2023
"Callender, Clifton",0.0024330900243309,0.0,2.6530234949524032e-19,2020,2023
"Plotkin, Richard",0.0024330900243309,0.0,,2020,2023
"Boss, Jack",0.0024330900243309,0.0,9.651643249353233e-31,2020,2023
"Neumeyer, David",0.0024330900243309,0.0,4.625961048446425e-05,2020,2023
"Johnson, Thomas",0.0072992700729927,0.0001347708894878,7.431765302001986e-29,2020,2023
"Straus, Joseph N.",0.0097323600973236,2.1854738835870916e-05,3.7641408672477604e-29,2020,2023
"Gauvin, Hubert Léveillé",0.0170316301703163,0.0004431655375051,0.0009162352090136,2020,2023
"Mattessich, John J.",0.0072992700729927,0.0,0.0023073900170815,2020,2023
"Tymoczko, Dmitri",0.0048661800486618,0.0,9.651643249353233e-31,2020,2023
"Keep, David",0.0024330900243309,0.0,9.651643249353233e-31,2020,2023
"Burns, Chelsea",0.0048661800486618,0.0,9.651643249353233e-31,2020,2023
"Martens, Peter",0.0072992700729927,0.0,4.938200090057445e-16,2020,2023
"Thomas, Margaret E.",0.0194647201946472,0.0020252057987907,2.6530234949524032e-19,2020,2023
"Summach, Jay",0.0291970802919708,0.0001064811442169,0.0003139530411546,2020,2023
"Wallmark, Zachary",0.0121654501216545,9.470386828877396e-05,3.7641408672477604e-29,2020,2023
"Yi, Chen",0.0024330900243309,0.0,9.651643249353233e-31,2020,2023
"Marvin, Elizabeth West",0.0072992700729927,0.0,9.651643249353233e-31,2020,2023
"Utz, Christian",0.0072992700729927,0.0,2.6530234949524032e-19,2020,2023
"Everett, Walter",0.0656934306569343,0.0,0.0188523825120371,2020,2023
"Alcalde, Bruno",0.0048661800486618,0.0,9.651643249353233e-31,2020,2023
"Goehr, Lydia",0.0024330900243309,0.0,2.7178062225853765e-26,2020,2023
"Caplin, William E.",0.0024330900243309,0.0,3.7641408672477604e-29,2020,2023
"Hannan, Calder",0.0121654501216545,0.0,9.651643249353233e-31,2020,2023
"O’Hara, William",0.024330900243309,0.0,9.651643249353233e-31,2020,2023
"Baroin, Gilles",0.0048661800486618,0.0,,2020,2023
"Zeller, Matthew",0.0024330900243309,0.0,9.651643249353233e-31,2020,2023
"Frederick, Leah",0.0024330900243309,0.0,,2020,2023
"McAdams, Stephen",0.0218978102189781,0.0,1.303793886175574e-12,2020,2023
"Goodchild, Meghan",0.0218978102189781,0.0,1.303793886175574e-12,2020,2023
"Soden, Kit",0.0218978102189781,0.0,1.303793886175574e-12,2020,2023
"White, Christopher Wm.",0.0072992700729927,0.0,9.7784594523638e-13,2020,2023
"Emmery, Laura",0.0170316301703163,5.099439061703213e-05,2.6530234949524032e-19,2020,2023
"Bertolani, Valentina",0.0097323600973236,0.0,9.651643249353233e-31,2020,2023
"Locke, David",0.0170316301703163,0.0020252057987907,0.0009706016131241,2020,2023
"Blake, David K.",0.0340632603406326,0.004729799109853,0.0091507633356892,2020,2023
"Cook, Scott Alexander",0.0024330900243309,0.0,2.5142530664565155e-26,2020,2023
"Gadir, Tami",0.0072992700729927,0.0,9.651643249353233e-31,2020,2023
"Graybill, Roger C.",0.0024330900243309,0.0,9.651643249353233e-31,2020,2023
"Zavlunov, Daniil",0.0072992700729927,0.0,0.0001831234579295,2020,2023
"Huron, David",0.0121654501216545,2.1854738835870916e-05,4.090938901802528e-16,2020,2023
"Clarke, David",0.0024330900243309,0.0,,2020,2023
"Albrecht, Joshua",0.0024330900243309,0.0,9.651643249353233e-31,2020,2023
"Monahan, Seth",0.0145985401459854,0.0,9.651643249353233e-31,2020,2023
"Foley, Gretchen C.",0.0024330900243309,0.0,3.7641408672477604e-29,2020,2023
"Trevor, Caitlyn",0.0072992700729927,0.0,2.892730638884415e-16,2020,2023
"Brøvig-Hanssen, Ragnhild",0.0194647201946472,0.0,0.0152614756144339,2020,2023
"Sandvik, Bjørnar E.",0.0194647201946472,0.0,0.0152614756144339,2020,2023
"Aareskjold-Drecker, Jon Marius",0.0194647201946472,0.0,0.0152614756144339,2020,2023
"Burns, James",0.0048661800486618,0.0,9.651643249353233e-31,2020,2023
"Polak, Rainer",0.0291970802919708,0.0098702418244197,0.0025737215801196,2020,2023
"Carpenter, Ellon D.",0.0097323600973236,0.0,3.819333467387113e-05,2020,2023
"Lucas, Olivia R.",0.0316301703163017,0.0013477088948787,2.1832017030037003e-27,2020,2023
"Stankis, Jessica E.",0.0048661800486618,0.0,9.651643249353233e-31,2020,2023
"Conklin, Andrew",0.0218978102189781,0.0,9.651643249353233e-31,2020,2023
"Swinkin, Jeffrey",0.0291970802919708,0.0,0.007624794537703,2020,2023
"Peebles, Crystal A.",0.0024330900243309,0.0,9.651643249353233e-31,2020,2023
"Yorgason, Brent",0.024330900243309,0.0,2.6530234949524032e-19,2020,2023
"Lyon, Jeff",0.024330900243309,0.0,2.6530234949524032e-19,2020,2023
"Korevaar, David",0.0267639902676399,0.0003618173429494,0.0010616375525561,2020,2023
"Woods, Alyssa",0.0194647201946472,0.0,0.0101101496697355,2020,2023
"Iverson, Jennifer",0.0121654501216545,0.0,3.422458951210881e-12,2020,2023
"Lessoil-Daelman, Marcelle",0.0048661800486618,0.0,9.732204547102134e-15,2020,2023
"Schutz, Michael",0.0048661800486618,3.788154731550958e-05,2.7178062225853765e-26,2020,2023
"Glaser, Thomas",0.0072992700729927,0.0,2.6530234949524032e-19,2020,2023
"Slominski, Johnandrew",0.0194647201946472,2.9139651781161212e-05,4.339095958326801e-16,2020,2023
"Eckert, Stefan",0.0048661800486618,0.0,7.407300134681533e-16,2020,2023
"Krims, Adam Paul",0.0024330900243309,0.0,9.651643249353233e-31,2020,2023
"Ravenscroft, Brenda",0.0024330900243309,0.0,9.651643249353233e-31,2020,2023
"Park, Joon",0.0048661800486618,0.0,,2020,2023
"Duker, Philip",0.024330900243309,0.0001398921210241,0.0006669075951075,2020,2023
"Gawboy, Anna",0.024330900243309,0.0001398921210241,0.0006669075951075,2020,2023
"Hughes, Bryn",0.024330900243309,0.0001398921210241,0.0006669075951075,2020,2023
"Schachter, Michael",0.0024330900243309,0.0,,2020,2023
"Robb, Hamish J.",0.0072992700729927,0.0,9.651643249353233e-31,2020,2023
"Collins, Denis B.",0.0048661800486618,0.0,9.651643249353233e-31,2020,2023
"Davis, Stacey",0.0024330900243309,0.0,9.778454146316805e-13,2020,2023
"Gotham, Mark R. H.",0.0097323600973236,0.0021995580486146,1.5122233438772002e-17,2020,2023
"Gunn, Iain A. D.",0.0097323600973236,0.0021995580486146,1.5122233438772002e-17,2020,2023
"Canonne, Clément",0.0024330900243309,0.0,9.651643249353233e-31,2020,2023
"Binder, Benjamin",0.0024330900243309,0.0,9.320831112077692e-06,2020,2023
"Hoag, Melissa E.",0.0024330900243309,0.0,9.651643249353233e-31,2020,2023
"Rothgeb, John",0.0024330900243309,0.0,,2020,2023
"Diergarten, Felix F.",0.0024330900243309,0.0,,2020,2023
"Desmond, Karen",0.0170316301703163,0.0,3.27749228571267e-07,2020,2023
"Hopkins, Emily",0.0170316301703163,0.0,3.27749228571267e-07,2020,2023
"Howes, Samuel",0.0170316301703163,0.0,3.27749228571267e-07,2020,2023
"Luong, Vivian",0.0072992700729927,8.401932930234816e-05,7.161519291020094e-28,2020,2023
"Neumeyer, David P.",0.0048661800486618,0.0,0.017239377236252,2020,2023
"Losada, C. Catherine",0.0097323600973236,0.0,7.895044177970946e-28,2020,2023
"Cairns, Zachary A.",0.0121654501216545,0.0025570044437968,3.819333467387113e-05,2020,2023
"Lavengood, Megan L.",0.0121654501216545,1.4569825890580608e-05,7.431765302001986e-29,2020,2023
"Nettl, Bruno",0.0121654501216545,0.0,1.2915568199617652e-08,2020,2023
"Argentino, Joe R.",0.0024330900243309,0.0,,2020,2023
"Manabe, Noriko",0.0072992700729927,0.0,0.0023073900170815,2020,2023
"Butler, Mark J.",0.0170316301703163,0.0,0.0183532719996229,2020,2023
"Lau, Wing",0.0024330900243309,0.0,0.0002318125701283,2020,2023
"Larson, Steve",0.0024330900243309,0.0,3.332513909100448e-12,2020,2023
"McClimon, Michael",0.0121654501216545,0.0001080595420218,7.528281734495519e-28,2020,2023
"Rawlins, Robert",0.0024330900243309,0.0,3.7641408672477604e-29,2020,2023
"Fabian, Dorottya",0.0072992700729927,0.0,9.651643249353233e-31,2020,2023
"Horn, Katelyn",0.0048661800486618,0.0,2.892730638884415e-16,2020,2023
"Mailman, Joshua Banks",0.0024330900243309,0.0,9.651643249353233e-31,2020,2023
"Lindley, Mark",0.0048661800486618,0.0,,2020,2023
"Turner-Smith, Ronald",0.0048661800486618,0.0,,2020,2023
"Bhogal, Gurminder K.",0.0097323600973236,0.0,2.9335362438950414e-12,2020,2023
"Klorman, Edward",0.0323974082073434,9.94362063639172e-05,2.7971377875566593e-19,2023,2026
"Guerrero, Jeannie Ma.",0.0021598272138228,0.0,7.991822251225172e-20,2023,2026
"Murphy, Nancy",0.019438444924406,0.0,1.860741118720074e-29,2023,2026
"Ohriner, Mitchell S.",0.0237580993520518,0.006685661622075,0.0865051514499143,2023,2026
"Schultz, Rob",0.0043196544276457,0.0,1.860741118720074e-29,2023,2026
"Ofcarcik, Judith",0.0021598272138228,0.0,,2023,2026
"Burns, Lori",0.0561555075593952,0.0274553486558236,0.1063106519853932,2023,2026
"McCreless, Patrick",0.0107991360691144,0.0,0.010296089207946,2023,2026
"Gotham, Mark",0.0129589632829373,0.0021098050659565,0.0029234107996983,2023,2026
"Gran, Jacob",0.0043196544276457,0.0,1.860741118720074e-29,2023,2026
"Miller, Brian A.",0.0021598272138228,0.0,1.860741118720074e-29,2023,2026
"Cubero, Diego",0.0064794816414686,0.0001691059108227,6.140445691776242e-28,2023,2026
"McCandless, Gregory R.",0.0237580993520518,0.0044543834518637,0.0761539956017142,2023,2026
"Salley, Keith",0.0280777537796976,0.0003161271459464,0.0096653365973966,2023,2026
"Kaminsky, Peter",0.0129589632829373,0.0037290025486561,0.0095748437072645,2023,2026
"Smith, Jordan B. L.",0.0107991360691144,0.0,3.447990859215056e-14,2023,2026
"Schankler, Isaac",0.0107991360691144,0.0,3.447990859215056e-14,2023,2026
"Chew, Elaine",0.0107991360691144,0.0,3.447990859215056e-14,2023,2026
"Heetderks, David",0.0237580993520518,0.0,1.860741118720074e-29,2023,2026
"Hough, Matthew T.",0.0021598272138228,0.0,1.860741118720074e-29,2023,2026
"Rockwell, Joti",0.0107991360691144,0.0,0.0015639826667776,2023,2026
"Rings, Steven",0.0367170626349892,0.0085070173557777,0.006930886317945,2023,2026
"Lester, Joel",0.0107991360691144,0.0,0.0076576811098907,2023,2026
"Shaffer, Kris P.",0.0215982721382289,0.0001268203272373,0.0096131575968928,2023,2026
"Nobile, Drew F.",0.0237580993520518,0.0017499806919987,0.0089843064209406,2023,2026
"Hilewicz, Orit",0.0086393088552915,0.001224154861203,0.0094469294840274,2023,2026
"Remeš, Derek",0.0086393088552915,3.765060240963855e-05,1.58538814115939e-14,2023,2026
"Jakubowski, Joseph R",0.0043196544276457,0.0,1.860741118720074e-29,2023,2026
"Clayton, Martin",0.0043196544276457,0.0,1.860741118720074e-29,2023,2026
"Biamonte, Nicole",0.1252699784017278,0.0464611163281757,0.2545471030078582,2023,2026
"Barolsky, Daniel",0.0302375809935205,2.896200185356812e-05,2.797137787370585e-19,2023,2026
"Schmalfeldt, Janet",0.0237580993520518,0.0004586467170456,0.0092030086445715,2023,2026
"Kovaciny, Stephen M.",0.0021598272138228,0.0,1.860741118720074e-29,2023,2026
"Guido, Massimiliano",0.0086393088552915,0.0,4.5531638859894925e-14,2023,2026
"Schubert, Peter",0.0151187904967602,0.0022676093121668,5.5830733457637284e-14,2023,2026
"Cook, Robert C.",0.0021598272138228,0.0,6.140445691776242e-28,2023,2026
"Nemire, Julie A.",0.0021598272138228,0.0,7.991822251225172e-20,2023,2026
"Hannaford, Marc",0.0129589632829373,0.0009581595613222,6.140445691776242e-28,2023,2026
"Mastic, Timothy R.",0.0021598272138228,0.0,,2023,2026
"Koslovsky, John",0.0021598272138228,0.0,,2023,2026
"Schubert, Peter N.",0.0043196544276457,0.0,8.435674102827427e-15,2023,2026
"Noble, Jason D. K.",0.0086393088552915,0.0,0.0226530214009041,2023,2026
"Rothstein, William",0.0064794816414686,0.0,0.0438885321275453,2023,2026
"Garcia, Luis-Manuel",0.0064794816414686,0.0,1.804918885158469e-27,2023,2026
"O’Donnell, Shaugn",0.0021598272138228,0.0,6.140445691776242e-28,2023,2026
"Roeder, John",0.0367170626349892,0.00531766677098,0.0321374417011913,2023,2026
"Traut, Donald G.",0.0021598272138228,0.0,1.860741118720074e-29,2023,2026
"Ewell, Philip A.",0.120950323974082,0.0635970617649655,0.3055079877069399,2023,2026
"Mitchell, Nathaniel",0.0280777537796976,0.0023343373493975,0.0001480900797723,2023,2026
"Karpinski, Gary S.",0.0107991360691144,0.0040546802594995,5.171986288822642e-14,2023,2026
"Rusch, René",0.0323974082073434,0.0030673911095597,0.0446662250380307,2023,2026
"Stover, Chris",0.0475161987041036,0.0091886406573037,0.0101891341692257,2023,2026
"Agawu, Kofi",0.0064794816414686,0.0,0.010296089207946,2023,2026
"Levy, Benjamin R.",0.0043196544276457,0.0,7.991822251225172e-20,2023,2026
"Burns, Lori A.",0.0259179265658747,0.0035826529891816,0.0882128854479012,2023,2026
"Lafrance, Marc",0.0345572354211663,0.0035826529891816,0.0882128854479012,2023,2026
"M.A., Laura Hawley",0.0259179265658747,0.0035826529891816,0.0882128854479012,2023,2026
"Kopp, David",0.0129589632829373,6.950880444856348e-05,6.140445691776242e-28,2023,2026
"Principi, Dylan",0.0064794816414686,0.0,1.860741118720074e-29,2023,2026
"Stoia, Nicholas",0.0086393088552915,0.0,0.0593434166959296,2023,2026
"Cook, Nicholas",0.0345572354211663,0.0011092998367094,0.0091253849076921,2023,2026
"Osborn, Brad",0.0086393088552915,0.0,0.0122030630526303,2023,2026
"Temperley, David",0.0842332613390928,0.0045779753629904,0.2741769256268209,2023,2026
"Bugallo, Helena",0.0043196544276457,0.0,1.5983644500589602e-19,2023,2026
"Adams, Kyle",0.0777537796976241,0.0360319308735936,0.1002987366353634,2023,2026
"Hesselink, Nathan D.",0.0043196544276457,0.0,0.0024662910232558,2023,2026
"Koozin, Timothy",0.1058315334773218,0.0386796309511207,0.0584093874067892,2023,2026
"Childs, Adrian P.",0.0064794816414686,0.0,1.0677862909775143e-24,2023,2026
"Neidhöfer, Christoph",0.0129589632829373,0.0001158480074142,7.991822251225172e-20,2023,2026
"Hoeckner, Berthold",0.0021598272138228,0.0,0.0397470019200271,2023,2026
"Cook, Karen M.",0.0043196544276457,0.0,1.860741118720074e-29,2023,2026
"Momii, Toru",0.019438444924406,0.0002259036144578,1.5983644500589602e-19,2023,2026
"Chiu, Matt",0.0021598272138228,0.0,,2023,2026
"Waters, Keith",0.0086393088552915,0.0,2.411105784190312e-13,2023,2026
"Margulis, Elizabeth Hellmuth",0.0237580993520518,0.0,0.0001480900797723,2023,2026
"Miller, Natalie",0.0237580993520518,0.0,0.0001480900797723,2023,2026
"Windholz, Mauro Orsini",0.0237580993520518,0.0,0.0001480900797723,2023,2026
"Williams, Jamal",0.0237580993520518,0.0,0.0001480900797723,2023,2026
"McAuley, J. Devin",0.0237580993520518,0.0,0.0001480900797723,2023,2026
"Wang, Anna Yu",0.0215982721382289,0.0008582682377863,0.0019057905469873,2023,2026
"Rodgers, Stephen",0.0172786177105831,0.0011160024714241,2.821202295903512e-13,2023,2026
"Scotto, Ciro G.",0.0043196544276457,0.0,0.0050630940666117,2023,2026
"Short, Rachel",0.0215982721382289,0.0,1.860741118720074e-29,2023,2026
"Covach, John R.",0.0043196544276457,0.0,0.0107257291128335,2023,2026
"Scherzinger, Martin",0.0021598272138228,0.0,0.0094469294840274,2023,2026
"Belcher, Owen",0.0129589632829373,0.0,3.447990859215056e-14,2023,2026
"Kim, Catrina",0.0129589632829373,0.0,3.447990859215056e-14,2023,2026
